company,title,location,url
Resilience,Manufacturing Technician II - Parts Prep," West Chester,  OH , USA ; United States of America",https://resilience.wd1.myworkdayjobs.com/Resilience_Careers/job/USA---OH---West-Chester/Manufacturing-Technician-II---Parts-Prep_R-106700
Databricks,Sr. Solutions Architect - Lakebase,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8407197002
MoonPay,Product Security Manager,United States (East Coast Time Zone) - Remote,https://jobs.lever.co/moonpay/28a287e0-1e9f-4002-9ae7-7d0e61e87669
Marathon Health,PRN Nurse Practitioner,"St. Louis, MO; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/MO-St-Louis/PRN-Nurse-Practitioner_JR106894
Plaid,Creative Design Manager,"San Francisco, California, United States; San Francisco HQ; New York City Office",https://jobs.ashbyhq.com/plaid/a3eca412-16d0-4080-8f93-e8b76e83cce9
Clio,"Account Executive, Enterprise",New York; United States of America,https://clio.wd3.myworkdayjobs.com/ClioCareerSite/job/New-York/Account-Executive--Enterprise_BF-REQ-4101
Formlabs,Head of Supply Planning,"Somerville, MA",https://careers.formlabs.com/job/7671175/apply/?gh_jid=7671175
Marathon Health,"PRN Registered Nurse - Bangor, ME","Bangor, ME; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/ME-Bangor/PRN-Registered-Nurse---Bangor--ME_JR106304
Clio,"Manager, Account Management",Toronto; Canada,https://clio.wd3.myworkdayjobs.com/ClioCareerSite/job/Toronto/Manager--Account-Management_REQ-4404
Databricks,Industry Lead Solutions Architect - Financial Services,"Georgia; Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8480642002
Marathon Health,"PRN Medical Receptionist - St. Louis, MO","St. Louis, MO 63139; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/St-Louis-MO-63139/PRN-Practice-Support-Specialist---St-Louis--MO_JR103161
IonQ,Electrical Engineer - PCB Testing,"Broomfield, Colorado, United States",https://job-boards.greenhouse.io/ionq/jobs/5969020004
Plaid,Senior Software Engineer - Data Infrastructure,"San Francisco, California, United States; San Francisco HQ; Seattle Office",https://jobs.ashbyhq.com/plaid/2efbc1b7-92ff-419b-8aaf-95ede4758fe0
Veza,Enterprise Account Executive - SFO Bay Area,"California; Redwood City, CA",https://job-boards.greenhouse.io/veza/jobs/5740053004
Metronome,"Solutions Engineer, AI Native",New York City; San Francisco Bay Area,https://job-boards.greenhouse.io/metronome/jobs/5041761008
Wizard,Senior Software Engineer - Customer & Applications,Remote - USA,https://job-boards.greenhouse.io/wizardcommerce/jobs/5891397004
Databricks,Head of Corporate Engineering,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7293607002
Together AI,Data Warehouse Engineer,San Francisco,https://job-boards.greenhouse.io/togetherai/jobs/5074064007
Marathon Health,PRN Family Nurse Practitioner,"Las Vegas, NV; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/Las-Vegas-NV/PRN-Family-Nurse-Practitioner_JR105099
Omada Health,Chief Revenue Officer,"Remote, USA",https://job-boards.greenhouse.io/omadahealth/jobs/7816243
Plaid,Engineering Manager - Security,"Remote, Washington, United States; Seattle Metro; New York City Office",https://jobs.ashbyhq.com/plaid/ea30ff3f-327b-4030-9283-3d4763a84820
Expel,Performance Marketing Manager,Remote,https://expel.com/about/career-listing/8358848002?gh_jid=8358848002
HackerOne,"Software Engineer, Applied AI","Seattle, Washington, United States; Seattle; Austin; Boston; Washington DC",https://jobs.ashbyhq.com/hackerone/9721a4c7-ff1e-47ca-a89e-97688ebff96c
Kindred,GTM Lead,United States; Remote - US,https://jobs.ashbyhq.com/kindred/72656491-1ede-4814-bf3a-a21f18569fce
Marathon Health,"PRN Medical Assistant - St Cloud, Plymouth, Hilbert & Kiel, WI","Plymouth, WI; United States of America; Kiel, WI; Hilbert, WI",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/WI-Plymouth/PRN-Medical-Assistant---St-Cloud--Plymouth--Hilbert---Kiel--WI_JR105633
Databricks,"Sr. Developer Advocate, Databricks AI Agentic Systems","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002
Uniphore,Senior Software Engineer - FDE," Palo Alto,  CA , USA ; United States of America",https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Senior-Forward-Deployed-Engineer--FDE-_JR100814
Sentry,"Senior Security Engineer, Application & Platform Security","Vienna, Austria, Austria; Vienna, Austria",https://jobs.ashbyhq.com/sentry/90c78863-f475-4d6f-ab51-5f00d6871cce
Databricks,"Resident Solutions Architect - Communications, Media, Entertainment & Games","Raleigh, North Carolina",https://databricks.com/company/careers/open-positions/job?gh_jid=8461258002
Marathon Health,"Family Physician - Horsham, PA","Horsham, PA; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/PA-Horsham/Family-Physician--36-hours-with-full-benefits-and-flex-time--Focus-on-Balance--Not-Burnout--Horsham--PA_JR106362
Robinhood,"Software Engineer, Backend","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7263592?t=gh_src=&gh_jid=7263592
Clio,"Director, Government & Public Sector Sales",United States of America,https://clio.wd3.myworkdayjobs.com/ClioCareerSite/job/Remote---VA-USA/Director--Government---Public-Sector-Sales_BF-REQ-4251
Gladly,"Staff Software Engineer, AI & Automation","US, Remote",https://www.gladly.ai/careers/?utm_source=greenhouse-recruiting&utm_medium=referral&utm_campaign=careers&gh_jid=7811679
Databricks,Senior Software Engineer - Fullstack,"Mountain View, California; San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002
Perplexity AI,Member of Technical Staff (AI Researcher),"San Francisco, California, United States; Palo Alto, California, United States; San Francisco; Palo Alto",https://jobs.ashbyhq.com/Perplexity/8fe61c73-0daf-4432-a47d-44714c1ef764
MoonPay,Senior Designer - Otherlife,New York - Hybrid,https://jobs.lever.co/moonpay/58ea3c0f-4347-43ca-a317-d07fed928f72
Databricks,Staff Technical Producer,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8472697002
Databricks,"Resident Solutions Architect - Communications, Media, Entertainment & Games","New York City, New York",https://databricks.com/company/careers/open-positions/job?gh_jid=8461226002
Qualified Health,Cloud / Infrastructure Engineer,Remote - US,https://job-boards.greenhouse.io/qualifiedhealth/jobs/5163860008
Marathon Health,PRN Family Nurse Practitioner,"Los Angeles, CA; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/CA-Los-Angeles/PRN-Family-Nurse-Practitioner_JR105090
Marathon Health,"Physical Therapist - Green Bay, WI","Green Bay, WI; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/WI-Green-Bay/Physical-Therapist--19-hours-weekly---5-000-Signing-Bonus---Green-Bay--WI_JR106416
Databricks,"Sr. Manager, Field Engineering",United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8362888002
Enigma Technologies,Data Operations Associate,"New York, NY",https://job-boards.greenhouse.io/enigmaio/jobs/6803803
Tempus Labs,"Clinical Account Executive, Albany",United States of America,https://tempus.wd5.myworkdayjobs.com/Tempus_Careers/job/Remote---New-York/Clinical-Account-Executive--Albany_JR202600041
Union.ai,"Senior Software Engineer, Backend","Seattle, Washington, United States; Seattle; Remote, United States",https://jobs.ashbyhq.com/Union/5b0a3bc4-5395-42fa-8f23-fb2c360e81c6
Perplexity AI,"Member of Technical Staff (Software Engineer, Security)","San Francisco, California, United States; United States; London, UK, United Kingdom; Serbia, UK, United Kingdom; New York City, New York, United States; San Francisco; Remote (United States); London; Serbia; New York City",https://jobs.ashbyhq.com/Perplexity/6c9b3c71-85ba-47db-bce5-44fd9fa95d03
August,Community & Partnerships Lead,"New York City, New York, United States; New York City",https://jobs.ashbyhq.com/august/dbf73e5c-8e8d-47c2-87ed-1b9e163e599e
Databricks,Strategic Core Account Executive - CPG,Remote - Ohio,https://databricks.com/company/careers/open-positions/job?gh_jid=8490858002
Databricks,"Resident Solutions Architect - Communications, Media, Entertainment & Games","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8461163002
Databricks,Software Engineer - GenAI inference,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002
Horizon3.ai,"Director, Engineering, Proactive Offense","United States; US, Remote",https://jobs.ashbyhq.com/horizon3ai/e8be78f7-14e8-4ac9-a9d2-221703035044
Omada Health,"Senior Director, Clinical and Translational Research","Remote, USA",https://job-boards.greenhouse.io/omadahealth/jobs/7743211
Wonder,"Vice President, Launch (New Store) Operations","New York, NY; United States of America",https://wonder.wd1.myworkdayjobs.com/WG/job/New-York-NY/Vice-President--Launch--New-Store--Operations_JR100996
Perplexity AI,"Member of Technical Staff (AI Software Engineer, Agents)","San Francisco, California, United States; San Francisco",https://jobs.ashbyhq.com/Perplexity/bc1a6878-8de9-48c2-a791-95b2f8f27261
NinjaOne,"Senior Software Engineer, Kotlin",United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States,https://jobs.jobvite.com/ninjaone/job/oOnYwfwp?nl=1&fr=true
Wheels Up,Maintenance Controller,"Chamblee, GA, US",https://careers-wheelsup.icims.com/jobs/3508/maintenance-controller/job
Branch,"Enterprise Account Executive, US","Seattle, Washington, United States",https://branch.io/careers/apply/?gh_jid=7181439
Tulip Interfaces,Digital Transformation Project Manager - Life Sciences,"Somerville, MA",https://tulip.co/careers/job-posting/?gh_jid=7622610003
CVRx,"Associate Territory Manager - MedTech (Winston Salem, Greensboro, NC)","Winston Salem, NC",https://jobs.lever.co/CVRx/53e346c2-5c89-4939-ad07-9ec8c63b4608
Enigma Technologies,"Senior Product Software Engineer, Applied Technologies","New York, NY; Los Angeles, CA",https://job-boards.greenhouse.io/enigmaio/jobs/7667382
Uniphore,Technical Program Manager," Palo Alto,  CA , USA ; United States of America",https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Technical-Program-Manager_JR100966
Translucent,Healthcare Actuary Applied Researcher,NYC Preferred,https://job-boards.greenhouse.io/translucent/jobs/4164088009
Databricks,Senior Engineering Manager - Trust and Safety,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8374884002
Sentry,"Software Engineer, Ingest","Vienna, Austria, Austria; Vienna, Austria",https://jobs.ashbyhq.com/sentry/f129ac00-0d67-43e2-9726-70ae262f5320
Patreon,"Senior Data Scientist, Feed Relevance","New York City, New York, United States; New York; San Francisco",https://jobs.ashbyhq.com/patreon/f8f036ba-3049-4e59-85dd-b65883839885
Databricks,Senior Staff Software Engineer - IAM,"Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=7274557002
Merge API,Head of Security,"San Francisco, CA; New York City, NY",https://job-boards.greenhouse.io/merge/jobs/5763454004
Marathon Health,PRN Nurse Practitioner/Physician Assistant - Kentucky,"Louisville, KY; United States of America; Harrodsburg, KY; Berea, KY",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/KY-Louisville/PRN-Nurse-Practitioner-Physician-Assistant---Kentucky_JR102879-1
FiscalNote,Sales Development Representative,"Washington, DC",https://jobs.lever.co/fiscalnote/b893d27d-ddef-48a1-9059-57e13fc4d7a0
Mejuri,Stylist (Retail) (Part-time),"West Loop, Chicago",https://job-boards.greenhouse.io/mejuri/jobs/4664705006
CVRx,"Associate Territory Manager - MedTech (Columbus, OH)","Columbus, OH",https://jobs.lever.co/CVRx/03564931-fe10-4a0d-97d9-a1e741e68877
Marathon Health,PRN Family Nurse Practitioner,"Orlando, FL; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/FL-Orlando/PRN-Family-Nurse-Practitioner_JR105085
Tempus Labs,Lead Quality Engineer,Chicago; United States of America; Boston; Redwood City; New York City,https://tempus.wd5.myworkdayjobs.com/Tempus_Careers/job/Chicago/Senior-Quality-Engineer-II_JR202500947
Marathon Health,"PRN Medical Assistant -  Aisin - Clinton, TN","Clinton, TN; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/TN-Clinton/PRN-Medical-Assistant----Aisin---Clinton--TN_JR104640
Marathon Health,PRN Physician,"Colorado Springs, CO; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/CO-Colorado-Springs/PRN-Physician_JR105107
Perplexity AI,Engineering Manager (AI Inference),"San Francisco, California, United States; San Francisco",https://jobs.ashbyhq.com/Perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9
Uniphore,"Senior Director, UI/UX — Enterprise, GenAI & Agentic Experience Design"," Palo Alto,  CA , USA ; United States of America",https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Senior-Director--UI-UX---Enterprise--GenAI---Agentic-Experience-Design_JR100820-1
Nitra,Channel Partnerships Manager,"Washington, District of Columbia, USA",https://jobs.lever.co/nitra/6322b6ea-0fa2-4877-a778-0d6916e11b64
Resilience,Manufacturing Technician II," West Chester,  OH , USA ; United States of America",https://resilience.wd1.myworkdayjobs.com/Resilience_Careers/job/USA---OH---West-Chester/Manufacturing-Technician-II_R-106379
CRISPR Therapeutics,"Scientist II, Computational Biology","South Boston, MA; United States of America",https://crisprtx.wd12.myworkdayjobs.com/careers/job/South-Boston-MA/Scientist-II--Computational-Biology---AI_R-100067
Robinhood,"Security Engineer, Detection & Response","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7697725?t=gh_src=&gh_jid=7697725
Marathon Health,"PRN Registered Nurse - Topeka, KS","Topeka, KS 66618; United States of America",https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/Topeka-KS-66618/PRN-Registered-Nurse---Topeka--KS_JR103827
Tempus Labs,Sr. Commercial Learning & Development Manager,United States of America,https://tempus.wd5.myworkdayjobs.com/Tempus_Careers/job/Remote---Illinois/Sr-Commercial-Learning---Development-Manager_JR202600192
Tempus Labs,(Senior) Medical Science Liaison - Mid-Atlantic,United States of America,https://tempus.wd5.myworkdayjobs.com/Tempus_Careers/job/Remote---District-of-Columbia/XMLNAME--Senior--Medical-Science-Liaison---Mid-Atlantic_JR202500823
Marathon Health,Director of Operations,United States of America,https://marathonhealth.wd501.myworkdayjobs.com/Marathon-Health-Careers/job/OH-Remote/Director-of-Operations_JR107307
Clubhouse,📈 Data Scientist (Staff),United States; Remote (US),https://jobs.ashbyhq.com/clubhouse/ff9c01a5-667c-4ac4-828d-e6e1500859b8
Wheels Up,"Sr. Manager, Data Science",US,https://careers-wheelsup.icims.com/jobs/3570/sr.-manager%2c-data-science/job
Plaid,Workplace Operations Manager,; New York,https://jobs.ashbyhq.com/plaid/3d54c9e3-e5ae-497a-b187-44588ea466ee
